target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2025:Alpine:DOO-GAS,2025,Alpine,Australian Grand Prix,DOO,GAS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.07349999999999568,Q2,-0.8830000000000098,-0.33499999999999375,True,-0.0734999999999956,4,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Australian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.40399999999999636,Q2,0.6169999999999902,0.08100000000000307,True,0.4039999999999963,3,
2025:Ferrari:HAM-LEC,2025,Ferrari,Australian Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.23499999999999943,Q3,-0.21800000000000352,-0.16400000000000148,True,-0.2349999999999994,3,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Australian Grand Prix,BEA,OCO,True,dry,['Q1'],[],[],0,,,,,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Australian Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.06299999999998818,0.06299999999998818,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Australian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.08400000000000318,Q3,0.08400000000000318,0.08400000000000318,True,0.0840000000000031,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Australian Grand Prix,ANT,RUS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.554000000000002,-0.9789999999999992,False,,0,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Australian Grand Prix,HAD,LAW,False,dry,[],[],[],0,,,,,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Australian Grand Prix,HAD,TSU,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.1290000000000049,Q2,-0.43599999999999284,-0.6839999999999975,True,-0.1290000000000049,3,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Australian Grand Prix,LAW,VER,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-1.0759999999999934,-1.6129999999999995,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Australian Grand Prix,TSU,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Williams:ALB-SAI,2025,Williams,Australian Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.32500000000000284,Q3,0.32500000000000284,0.32500000000000284,True,0.3250000000000028,3,
2025:Alpine:COL-GAS,2025,Alpine,Chinese Grand Prix,COL,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Chinese Grand Prix,DOO,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.09999999999999432,-0.09999999999999432,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Chinese Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.10699999999999932,Q2,0.08499999999999375,0.08499999999999375,True,0.1069999999999993,5,
2025:Ferrari:HAM-LEC,2025,Ferrari,Chinese Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.014500000000005286,Q3,0.09399999999999409,0.09399999999999409,True,-0.0145000000000052,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Chinese Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.1419999999999959,-0.3930000000000007,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Chinese Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],3,-0.23599999999999,Q1,-0.21999999999999886,-0.5090000000000003,True,-0.23599999999999,3,
2025:McLaren:NOR-PIA,2025,McLaren,Chinese Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.006000000000000227,Q3,-0.15200000000000102,-0.1460000000000008,True,-0.0060000000000002,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Chinese Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.33149999999999835,Q3,-0.37999999999999545,-0.37999999999999545,True,-0.3314999999999983,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Chinese Grand Prix,HAD,LAW,False,dry,[],[],[],0,,,,,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Chinese Grand Prix,HAD,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.007000000000005002,Q3,0.5590000000000117,0.15900000000000603,True,0.007000000000005,3,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Chinese Grand Prix,LAW,VER,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.75,-1.3570000000000135,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Chinese Grand Prix,TSU,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Williams:ALB-SAI,2025,Williams,Chinese Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.5414999999999992,Q2,0.24500000000000455,0.125,True,0.5414999999999992,4,
2025:Alpine:COL-GAS,2025,Alpine,Japanese Grand Prix,COL,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Japanese Grand Prix,DOO,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.6909999999999883,-1.0549999999999926,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Japanese Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.9339999999999975,1.3739999999999952,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Japanese Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.07400000000000517,Q3,-0.31099999999999284,-0.31099999999999284,True,-0.0740000000000051,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Japanese Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],3,0.4680000000000035,Q1,0.4680000000000035,0.9849999999999994,True,0.4680000000000035,3,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Japanese Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],3,0.08899999999999864,Q1,-0.05200000000000671,-0.05200000000000671,True,0.0889999999999986,3,
2025:McLaren:NOR-PIA,2025,McLaren,Japanese Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.031999999999996476,Q3,0.031999999999996476,0.031999999999996476,True,0.0319999999999964,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Japanese Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.5019999999999953,Q3,-0.23700000000000898,-0.23700000000000898,True,-0.5019999999999953,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Japanese Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.20349999999999824,Q2,0.13100000000000023,0.3370000000000033,True,0.2034999999999982,4,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Japanese Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Japanese Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Japanese Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.29399999999999693,Q2,-0.49800000000000466,-0.9839999999999947,True,-0.2939999999999969,3,
2025:Williams:ALB-SAI,2025,Williams,Japanese Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.30799999999999983,Q2,0.05299999999999727,0.22100000000000364,True,0.3079999999999998,4,
2025:Alpine:COL-GAS,2025,Alpine,Bahrain Grand Prix,COL,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Bahrain Grand Prix,DOO,GAS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.10400000000000631,Q2,-0.6020000000000039,-1.0290000000000106,True,0.1040000000000063,4,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Bahrain Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,0.7879999999999967,Q1,0.6490000000000009,0.6490000000000009,True,0.7879999999999967,3,
2025:Ferrari:HAM-LEC,2025,Ferrari,Bahrain Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.05499999999999261,Q3,-0.5970000000000084,-0.5970000000000084,True,-0.0549999999999926,3,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Bahrain Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.7790000000000106,-0.7790000000000106,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Bahrain Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.1880000000000024,-0.4930000000000092,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Bahrain Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.1629999999999967,Q3,-0.42600000000000193,-0.42600000000000193,True,-0.1629999999999967,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Bahrain Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.127999999999993,Q3,-0.20399999999999352,-0.20399999999999352,True,-0.127999999999993,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Bahrain Grand Prix,HAD,LAW,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5740000000000123,0.8940000000000055,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Bahrain Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Bahrain Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Bahrain Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.20899999999998897,Q3,-0.8799999999999955,-0.8049999999999926,True,-0.2089999999999889,3,
2025:Williams:ALB-SAI,2025,Williams,Bahrain Grand Prix,ALB,SAI,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.4490000000000123,-1.3599999999999994,False,,0,
2025:Alpine:COL-GAS,2025,Alpine,Saudi Arabian Grand Prix,COL,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Saudi Arabian Grand Prix,DOO,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.1529999999999916,-0.7139999999999986,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Saudi Arabian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.0969999999999942,0.34199999999999875,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Saudi Arabian Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.2360000000000042,Q3,-0.5309999999999917,-0.43200000000000216,True,-0.2360000000000042,3,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Saudi Arabian Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.5480000000000018,0.75,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Saudi Arabian Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.6800000000000068,-0.6800000000000068,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Saudi Arabian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.09599999999998943,Q2,0.06400000000000716,-0.1769999999999925,True,0.0959999999999894,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Saudi Arabian Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.34199999999999875,Q3,-0.4590000000000032,-0.39100000000000534,True,-0.3419999999999987,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Saudi Arabian Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",2,,Q2,-0.22700000000000387,-0.22700000000000387,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Saudi Arabian Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Saudi Arabian Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Saudi Arabian Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.6360000000000099,Q3,-0.9099999999999966,-0.695999999999998,True,-0.6360000000000099,3,
2025:Williams:ALB-SAI,2025,Williams,Saudi Arabian Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.07500000000000284,Q2,-0.08499999999999375,-0.08499999999999375,True,0.0750000000000028,5,
2025:Alpine:COL-GAS,2025,Alpine,Miami Grand Prix,COL,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Miami Grand Prix,DOO,GAS,True,dry,['Q1'],['Q1'],['Q1'],3,0.2879999999999967,Q1,0.2879999999999967,0.5239999999999867,True,0.2879999999999967,3,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Miami Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,0.38400000000000034,Q1,0.2259999999999991,0.2259999999999991,True,0.3840000000000003,3,
2025:Ferrari:HAM-LEC,2025,Ferrari,Miami Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.058000000000006935,Q2,-0.058000000000006935,-0.25199999999999534,True,-0.0580000000000069,5,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Miami Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],3,-0.5489999999999924,Q1,-0.5489999999999924,-1.1749999999999972,True,-0.5489999999999924,3,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Miami Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],3,0.10599999999999454,Q1,0.12999999999999545,0.32200000000000273,True,0.1059999999999945,3,
2025:McLaren:NOR-PIA,2025,McLaren,Miami Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.013999999999995794,Q3,0.10599999999999454,0.0,True,0.0139999999999957,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Miami Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.27600000000000335,Q3,0.11400000000000432,0.11400000000000432,True,0.2760000000000033,4,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Miami Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.2049999999999983,Q2,0.3760000000000048,0.3760000000000048,True,0.2049999999999983,3,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Miami Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Miami Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Miami Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.6225000000000023,Q3,-0.7390000000000043,-0.7390000000000043,True,-0.6225000000000023,4,
2025:Williams:ALB-SAI,2025,Williams,Miami Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.05100000000000193,Q3,-0.11299999999999955,-0.11299999999999955,True,0.0510000000000019,3,
2025:Alpine:COL-GAS,2025,Alpine,Emilia Romagna Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.3190000000000026,-0.7510000000000048,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Emilia Romagna Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Emilia Romagna Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.10250000000000625,Q3,0.15000000000000568,0.0660000000000025,True,0.1025000000000062,4,
2025:Ferrari:HAM-LEC,2025,Ferrari,Emilia Romagna Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.10799999999999699,Q2,-0.16100000000000136,-0.16100000000000136,True,-0.1079999999999969,4,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Emilia Romagna Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.16199999999999193,0.16199999999999193,False,,0,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Emilia Romagna Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],3,0.3240000000000123,Q1,0.17799999999999727,0.25799999999999557,True,0.3240000000000123,3,
2025:McLaren:NOR-PIA,2025,McLaren,Emilia Romagna Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.1980000000000004,Q3,-0.2920000000000016,-0.2920000000000016,True,-0.1980000000000004,4,
2025:Mercedes:ANT-RUS,2025,Mercedes,Emilia Romagna Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.4380000000000024,Q2,-0.4380000000000024,-0.9650000000000034,True,-0.4380000000000024,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Emilia Romagna Grand Prix,HAD,LAW,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.12600000000000477,0.8689999999999998,False,,0,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Emilia Romagna Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Emilia Romagna Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Emilia Romagna Grand Prix,TSU,VER,True,dry,['Q1'],[],[],0,,,,,False,,0,
2025:Williams:ALB-SAI,2025,Williams,Emilia Romagna Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.2884999999999991,Q3,-0.04099999999999682,-0.2750000000000057,True,-0.2884999999999991,4,
2025:Alpine:COL-GAS,2025,Alpine,Monaco Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],3,-0.6029999999999944,Q1,-0.6029999999999944,-0.6029999999999944,True,-0.6029999999999944,3,
2025:Alpine:DOO-GAS,2025,Alpine,Monaco Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Monaco Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,0.24500000000000455,Q1,0.8889999999999958,1.6389999999999958,True,0.2450000000000045,3,
2025:Ferrari:HAM-LEC,2025,Ferrari,Monaco Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.3190000000000026,Q3,-0.3190000000000026,-0.3190000000000026,True,-0.3190000000000026,5,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Monaco Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],4,0.2079999999999984,Q1,-0.14000000000000057,-1.0370000000000061,True,0.2079999999999984,4,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Monaco Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],5,-0.14000000000000057,Q1,-0.03100000000000591,-0.3059999999999974,True,-0.1400000000000005,5,
2025:McLaren:NOR-PIA,2025,McLaren,Monaco Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']",['Q3'],3,0.06700000000000728,Q3,0.17500000000001137,0.17500000000001137,True,0.0670000000000072,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Monaco Grand Prix,ANT,RUS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.12199999999999989,-0.12199999999999989,False,,0,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Monaco Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.01999999999999602,Q3,0.20600000000000307,0.20600000000000307,True,-0.019999999999996,5,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Monaco Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Monaco Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Monaco Grand Prix,TSU,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.5830000000000126,Q2,-0.5400000000000063,-0.7460000000000093,True,-0.5830000000000126,5,
2025:Williams:ALB-SAI,2025,Williams,Monaco Grand Prix,ALB,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,0.6650000000000063,Q2,0.6299999999999955,0.6299999999999955,True,0.6650000000000063,3,
2025:Alpine:COL-GAS,2025,Alpine,Spanish Grand Prix,COL,GAS,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.2530000000000001,-1.1350000000000051,False,,0,
2025:Alpine:DOO-GAS,2025,Alpine,Spanish Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Spanish Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",2,,Q2,0.5350000000000108,0.7539999999999907,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Spanish Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",3,-0.21699999999999875,Q3,0.08599999999999852,0.08599999999999852,True,-0.2169999999999987,3,
2025:Haas F1 Team:BEA-OCO,2025,Haas F1 Team,Spanish Grand Prix,BEA,OCO,True,dry,['Q1'],['Q1'],['Q1'],3,0.12699999999999534,Q1,0.12699999999999534,0.12699999999999534,True,0.1269999999999953,3,
2025:Kick Sauber:BOR-HUL,2025,Kick Sauber,Spanish Grand Prix,BOR,HUL,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.14499999999999602,0.4339999999999975,False,,0,
2025:McLaren:NOR-PIA,2025,McLaren,Spanish Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.057999999999992724,Q3,-0.20899999999998897,-0.20899999999998897,True,-0.0579999999999927,3,
2025:Mercedes:ANT-RUS,2025,Mercedes,Spanish Grand Prix,ANT,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.34499999999999886,Q3,-0.26300000000000523,-0.26300000000000523,True,-0.3449999999999988,3,
2025:Racing Bulls:HAD-LAW,2025,Racing Bulls,Spanish Grand Prix,HAD,LAW,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.1629999999999967,Q2,0.3020000000000067,0.5110000000000099,True,0.1629999999999967,4,
2025:Racing Bulls:HAD-TSU,2025,Racing Bulls,Spanish Grand Prix,HAD,TSU,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:LAW-VER,2025,Red Bull Racing,Spanish Grand Prix,LAW,VER,False,dry,[],[],[],0,,,,,False,,0,
2025:Red Bull Racing:TSU-VER,2025,Red Bull Racing,Spanish Grand Prix,TSU,VER,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.5870000000000033,-1.5370000000000061,False,,0,
2025:Williams:ALB-SAI,2025,Williams,Spanish Grand Prix,ALB,SAI,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.15900000000000603,0.5619999999999976,False,,0,
2025:Alpine:COL-GAS,2025,Alpine,Canadian Grand Prix,COL,GAS,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,0.13900000000001,Q1,0.43300000000000693,0.5250000000000057,True,0.13900000000001,3,
2025:Alpine:DOO-GAS,2025,Alpine,Canadian Grand Prix,DOO,GAS,False,dry,[],[],[],0,,,,,False,,0,
2025:Aston Martin:ALO-STR,2025,Aston Martin,Canadian Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.4440000000000026,0.9309999999999974,False,,0,
2025:Ferrari:HAM-LEC,2025,Ferrari,Canadian Grand Prix,HAM,LEC,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.05799999999999983,Q3,0.1560000000000059,0.10000000000000853,True,-0.0579999999999998,4,
